,Shape_Area,ADM2_PCODE,ADM2_EN,sum_10,sum_11,sum_12,sum_13,sum_21,sum_22,sum_23,sum_30,year,total,perc_10,perc_11,perc_12,perc_13,perc_21,perc_22,perc_23,perc_30,perc_total
389,0.41941655,PK636,Vehari,0.0,12056.533846449109,113389.89978998528,434297.0057940483,190033.98880328983,300241.32660827786,97275.58627855778,239339.51282410696,1985,1386633.853944715,0.0,0.008694821500391409,0.08177349735650268,0.31320236741556123,0.1370469848710808,0.21652531110079795,0.07015232319752387,0.1726046945581421,1.0
390,3.3438046,PK729,Washuk,0.0,65.8399555683136,4454.444130420685,25697.04487872124,0.0,14086.533195734024,19642.36185026169,20410.562974765897,1985,84356.78698547184,0.0,0.000780493875136007,0.05280481025418668,0.30462332429928674,0.0,0.16698755013227382,0.2328486248965901,0.24195519654252667,1.0
391,1.1369864,PK730,Zhob,0.0,206.63974523544312,7687.855167627335,33047.88485789299,12990.903817892076,0.0,53902.5189576149,61557.0807659626,1985,169392.88331222534,0.0,0.0012198844555621872,0.04538475889484131,0.19509606431917836,0.07669096578247159,0.0,0.31821005642994843,0.36339827011799813,1.0
392,0.30652496,PK731,Ziarat,0.0,1362.3927826955914,10853.043855912983,23380.53309416026,2159.9932779967785,21420.198429614305,5057.118949353695,0.0,1985,64233.28038973361,0.0,0.02121007637208176,0.16896293930595552,0.3639940689981819,0.033627323170964965,0.33347508175898627,0.07873051039382963,0.0,1.0
393,0.17156391,PK201,Abbottabad,0.0,6065.981628641486,86189.06931412779,44968.54628260248,217597.4464442712,37445.73215292767,93893.90234597772,199400.7476827297,1990,685561.425851278,0.0,0.00884819565381645,0.12572041842509554,0.06559375219625865,0.3174003644882371,0.05462053543405014,0.13695913860583306,0.29085759519670906,1.0
394,0.6624492,PK601,Attock,0.0,9183.747738201171,86275.5618343819,168812.04001529515,227276.6054871585,35356.23919863626,490093.87046487816,0.0,1990,1016998.0647385512,0.0,0.00903025094798201,0.08483355556488845,0.1659905223700629,0.22347791344675424,0.03476529643910936,0.481902461231203,0.0,1.0
395,2.2526019,PK701,Awaran,0.0,462.01947927474976,10870.464303076267,44570.503854215145,7015.6931619644165,5593.1969653368,34014.3692484498,0.0,1990,102526.24701231718,0.0,0.004506353180169017,0.10602616032332017,0.43472286514945374,0.06842826462887668,0.054553805765121303,0.3317625509530591,0.0,1.0
396,0.60059285,PK801,Badin,0.0,24077.03280163184,327315.89396180585,278659.5450308509,77353.33182623237,106007.6880433038,101722.08822942153,0.0,1990,915135.5798932463,0.0,0.026309798603219546,0.3576692909262564,0.30450083151980334,0.08452663575298416,0.11583823246788193,0.11115521072985465,0.0,1.0
397,0.7958371,PK602,Bahawalnagar,0.0,12320.257587961853,147185.73013152182,637421.9599487577,199261.87968092784,191291.9249493517,144609.64803840593,279182.8539853394,1990,1611274.2543222662,0.0,0.00764628216140895,0.09134741012381598,0.3956011574310606,0.12366726467974339,0.1187208971012901,0.08974862451285899,0.17326836398982198,1.0
398,2.2159483,PK603,Bahawalpur,0.0,18121.644104710314,223897.06683750823,249955.29818029888,621746.9838925218,112511.21863573232,180992.366737511,503568.846682027,1990,1910793.4250703095,0.0,0.0094838321437303,0.11717492006194742,0.1308123080709792,0.32538681352728854,0.058881937293453035,0.09472105375851982,0.26353913514408167,0.9999999999999999
399,0.13402374,PK232,Bajaur,0.0,390.187732219696,11510.54532623291,41864.22850704193,135349.31820631027,12873.997935771942,254452.0560221672,0.0,1990,456440.33372974396,0.0,0.0008548493710696571,0.0252180722772152,0.09171895078805532,0.2965323355636006,0.028205215412436736,0.5574705765876226,0.0,1.0
400,0.11399214,PK202,Bannu,0.0,1784.99533239007,20276.084423676133,22002.20265573263,168913.00860594213,0.0,66302.314050138,242221.0164052546,1990,521499.62147313356,0.0,0.0034228123260143704,0.038880343510893055,0.04219025623370684,0.3238986216879625,0.0,0.12713779899369254,0.4644701672477307,1.0
401,0.3264923,PK702,Barkhan,0.0,20.52679133415222,773.175775051117,44413.1318731308,3270.6019325256348,0.0,42247.55560827255,0.0,1990,90724.99198031425,0.0,0.00022625288673055137,0.008522191715584639,0.4895358037922745,0.03604962492843536,0.0,0.46566612667697493,0.0,1.0
402,0.13352133,PK203,Batagram,0.0,1988.983656346798,29696.342555738986,7142.592488005757,138860.58567977697,5496.326726734638,52079.85305484384,0.0,1990,235264.684161447,0.0,0.008454238099679622,0.12622524566993787,0.03035981585363767,0.5902313225408957,0.023362311034166368,0.2213670668016828,0.0,1.0
403,0.8102687,PK604,Bhakkar,0.0,10896.782290540636,115210.3478834033,173542.56802635267,94263.75075848028,82972.92907452956,196894.9234026745,147240.2172271274,1990,821021.5186631083,0.0,0.013272224957372814,0.14032561298880866,0.21137395802845307,0.11481276509289612,0.10106060217475984,0.23981700713920853,0.17933782961850092,1.0
404,0.17023906,PK204,Buner,0.0,3601.967389537021,31372.645026091486,32904.833090402186,115346.03048785776,5685.036130540073,200508.74810839444,0.0,1990,389419.26023282297,0.0,0.009249587160592685,0.08056264347925332,0.08449718966321619,0.2962001171151513,0.01459875437886957,0.5148917082029169,0.0,1.0
405,4.1150126,PK704,Chagai,0.0,2239.5350225120783,15557.187330007551,25385.52885697782,15135.791516199708,13993.431553170083,21714.712143316865,0.0,1990,94026.18642218411,0.0,0.023818205414142934,0.1654559003398766,0.2699836058754423,0.16097421465376627,0.14882483365153834,0.2309432400652335,0.0,0.9999999999999999
406,0.6403908,PK605,Chakwal,0.0,8117.620534542948,61936.23223616555,264697.1847063489,48033.56051295251,136307.40689710528,138814.20106689632,194564.1160183624,1990,852470.3219723739,0.0,0.009522467029422306,0.07265500116515813,0.31050604095391254,0.05634631408846763,0.15989695287189437,0.16283757626390996,0.22823564762723514,1.0
407,0.09679574,PK205,Charsadda,0.0,1994.7746766470373,37726.86416891217,5459.556621041149,371519.0479001645,0.0,162379.50659588352,210474.23136487603,1990,789553.9813275244,0.0,0.002526457625219118,0.047782501337628284,0.006914735091148131,0.4705429352347857,0.0,0.20565979076296356,0.2665735799482552,1.0
408,0.24820897,PK606,Chiniot,0.0,4948.376316811889,57304.44883748144,242733.909705095,27348.2796266824,115052.16656357796,62463.63329157978,256286.5142354257,1990,766137.3285766542,0.0,0.006458863355483652,0.0747965758879584,0.3168281986155812,0.03569631527743283,0.15017172805993445,0.08153059635878337,0.3345177224448261,1.0
409,1.4665498,PK206,Chitral,0.0,7273.146857254207,65106.80147354305,49888.25019877404,19344.37368690968,60488.88362007588,43126.27513759211,0.0,1990,245227.73097414896,0.0,0.02965874547858911,0.26549526521699285,0.20343641398383727,0.07888330414372628,0.24666412472923957,0.17586214644761497,0.0,1.0
410,0.7260516,PK802,Dadu,0.0,2768.865724682808,59228.18504782021,139885.31782713532,160208.1086159572,154854.91373726726,268525.869090572,90482.46276976168,1990,875953.7228131965,0.0,0.003160972609135527,0.06761565537686635,0.15969487221069428,0.18289563072057718,0.17678435481721355,0.3065525747503868,0.10329593951512633,1.0
411,0.9505831,PK705,Dera Bugti,0.0,97.804160900414,4413.503941208124,21907.03950148821,8267.905059337616,3558.690616130829,106374.1771531105,0.0,1990,144619.1204321757,0.0,0.0006762878975348405,0.03051812186396193,0.15148093444367405,0.05717020705581698,0.024607331350765642,0.7355471173882465,0.0,1.0
412,1.0975407,PK607,Dera Ghazi Khan,0.0,4834.281620547175,108510.53229230642,129187.72256487235,558842.9333114438,19009.856825392693,269549.4292383157,199431.7563126497,1990,1289366.5121655278,0.0,0.003749346345615772,0.08415801966972129,0.10019472457672093,0.4334244204720744,0.014743563328215418,0.20905570812879243,0.15467421747885973,1.0
413,0.7034219,PK207,Dera Ismail Khan,0.0,2889.91057902202,41774.99854125828,144731.81435460597,87843.42495696247,60395.74912147224,109454.66000288723,209354.53333976865,1990,656445.0908959769,0.0,0.0044023645223359095,0.06363822217672449,0.22047817305947498,0.1338168662927552,0.09200426655493538,0.1667384850932367,0.31892162230053733,1.0
414,0.56436247,PK608,Faisalabad,0.0,8845.467897355556,111168.33418852092,652681.6103448793,563902.6328014061,518115.94719383866,375100.9217336066,2007650.6833668745,1990,4237465.597526481,0.0,0.0020874429995417273,0.026234628135603687,0.15402640925884248,0.13307544800613147,0.12227024273572307,0.08852011021695674,0.47378571864720087,1.0
415,0.07931324,PK239,FR Bannu,0.0,3512.76917078485,721.4705605506897,6803.653396606445,1180.0674285888672,0.0,7678.187438964844,0.0,1990,19896.147995495696,0.0,0.17655523931467076,0.036261821168299714,0.3419583226937561,0.05931135156694771,0.0,0.38591326525632574,0.0,1.0
416,0.15799735,PK240,FR Dera Ismail Khan,0.0,33.459813714027405,3483.576271533966,13124.44101202488,0.0,8908.846017122269,6338.244690418243,0.0,1990,31888.567804813385,0.0,0.0010492730159231815,0.1092421676902072,0.41157198066586814,0.0,0.27937429086349663,0.19876228776450486,0.0,1.0
417,0.045479197,PK241,FR Kohat,0.0,46.581132769584656,4542.755910396576,10366.101771950722,24530.047545194622,16536.134598612785,34013.25619231537,0.0,1990,90034.87715123966,0.0,0.0005173676495536074,0.05045551295378236,0.11513429128734023,0.27245050275338634,0.1836636548171833,0.37777867053875414,0.0,1.0
418,0.017581867,PK242,FR Lakki Marwat,0.0,1.062638282775879,158.8644232749939,0.0,3742.611923217773,0.0,7110.112729072571,0.0,1990,11012.651713848114,0.0,9.649249884472781e-05,0.014425628577286808,0.0,0.33984657105895205,0.0,0.6456313078649164,0.0,1.0
419,0.02524559,PK243,FR Peshawar,0.0,62.21370697021485,2916.343901474029,6032.783951088786,9063.61454024911,11850.600556373596,6414.899858474731,0.0,1990,36340.45651463047,0.0,0.0017119682287196354,0.08025061271038036,0.16600737936960205,0.2494083841957282,0.32609938599980465,0.1765222694957651,0.0,1.0
420,0.10987122,PK244,FR Tank,0.0,24.4406795501709,1621.054666042328,2883.4688754081726,0.0,0.0,0.0,0.0,1990,4528.964221000671,0.0,0.005396527408373023,0.3579305525368353,0.6366729200547917,0.0,0.0,0.0,0.0,1.0
421,0.58235013,PK803,Ghotki,0.0,13770.833425447345,160549.69943090528,127536.75893348455,213936.62441472523,82165.41015510634,164921.66705183126,0.0,1990,762880.9934115,0.0,0.018051089939816238,0.21045182776536203,0.16717779055309467,0.2804325003012983,0.10770409915139424,0.2161826922890345,0.0,1.0
422,0.34632388,PK609,Gujranwala,0.0,3062.4788208045065,62686.90474336594,292406.0429341309,346124.8329620734,136041.0115644075,429193.26956090704,1408502.3877275847,1990,2678016.928313274,0.0,0.0011435621591583376,0.023407956865623233,0.10918752597964357,0.129246693440462,0.050799160425804984,0.16026533104524876,0.5259497700840591,1.0
423,0.3056059,PK610,Gujrat,0.0,4861.074891014025,70365.37653325126,148484.45332025737,586010.9222118035,175504.19762497395,265714.31305172667,394761.62884810567,1990,1645701.9664811324,0.0,0.00295380025668199,0.04275705927708629,0.09022560362964706,0.35608569118065886,0.10664397393912092,0.16145955857358638,0.23987431314321853,1.0
424,1.0279943,PK706,Gwadar,0.0,178.2638318669051,3918.463667929173,9267.581247210504,5404.239670276642,6526.414256453514,67363.79040914774,57293.41253662109,1990,149952.16561950557,0.0,0.0011888046506726595,0.026131424322820614,0.061803583889054485,0.036039757398299725,0.043523307779454755,0.4492351953094111,0.38207792665028667,1.0
425,0.2170685,PK611,Hafizabad,0.0,2412.560901775956,45958.34970234335,189912.9060991556,76539.47275646031,60697.5118162036,108834.82018907368,167547.0566443801,1990,651902.6781093925,0.0,0.0037007991879596425,0.07049878953654384,0.2913209478597774,0.11740935468839507,0.09310824123661332,0.16694949084226748,0.2570123766484433,1.0000000000000002
426,0.13382126,PK208,Hangu,0.0,306.40501576662064,10519.867571353912,31754.538073182102,32911.95074698329,6264.481252670288,71056.66200333834,89091.67215943336,1990,241905.57682272792,0.0,0.0012666306407278856,0.04348749503639195,0.13126831754049353,0.13605288137322136,0.025896390380702117,0.2937371801701361,0.368291104858327,1.0
427,0.18755431,PK209,Haripur,0.0,4808.695964990184,60750.51540009119,21531.53786464781,214969.16107113287,14235.120715372264,81638.68407844752,134582.33970345557,1990,532516.0547981374,0.0,0.00903014270022907,0.11408203537284917,0.040433593824339885,0.40368578399504207,0.026731815101365193,0.15330746057861966,0.252729168427555,1.0
428,0.2857237,PK707,Harnai,0.0,248.65711814165115,6407.173748731613,12268.532359361649,14899.1582967937,0.0,33426.82836979628,0.0,1990,67250.34989282489,0.0,0.003697484377968731,0.09527346339376014,0.18243075878287154,0.22154766957403338,0.0,0.49705062387136634,0.0,1.0
429,0.09160187,PK804,Hyderabad,0.0,2825.576552711427,38418.25374556333,45016.585657756776,104339.48925354332,0.0,21434.899604067206,1024143.7437601612,1990,1236178.5485738032,0.0,0.002285734982192771,0.031078240105272024,0.03641592528012483,0.08440486964760979,0.0,0.017339646953748677,0.8284755830310521,1.0000000000000002
430,0.08728489,PK501,Islamabad,0.0,2907.770888647065,31286.89845584426,10241.070365676656,186022.8894705642,0.0,38467.450296674855,285069.0273832567,1990,553995.1068606637,0.0,0.005248730273313413,0.0564750447583164,0.01848584985472156,0.33578435471155005,0.0,0.06943644414958682,0.5145695762525118,1.0
431,0.25473082,PK805,Jacobabad,0.0,9546.4749889113,127083.99440959468,175581.7138997428,61251.64953293279,60690.23057109863,64229.28047829121,121778.59944851696,1990,620161.9433290884,0.0,0.01539351953405092,0.20492065947709673,0.2831223614870713,0.09876718523572746,0.09786190723878943,0.10356856167842599,0.19636580534883816,1.0
432,0.16510706,PK708,Jaffarabad,0.0,5720.842216566205,65259.40648924559,50285.52931249887,11741.298056460915,20512.027651652694,33039.20027306676,69074.06456187367,1990,255632.3685613647,0.0,0.022379177757346144,0.2552861629241605,0.19671033678361352,0.04593040436364931,0.08024033797867335,0.12924497965184592,0.2702086005407113,1.0
433,1.0133203,PK806,Jamshoro,0.0,1820.7498206570745,22714.14456605912,68346.87797776796,34407.08672986925,39700.350210890174,111257.45997893064,184595.2682759464,1990,462841.9375601206,0.0,0.0039338479789778535,0.049075381297116534,0.14766785900616466,0.07433874058873491,0.08577517936289712,0.24037895218706043,0.39883003957904856,1.0
434,0.35368747,PK709,Jhal Magsi,0.0,1222.384426280856,18566.01493398845,40039.7251624614,3411.142504930496,13429.325032934546,19476.08838999272,0.0,1990,96144.68045058846,0.0,0.012714009974884411,0.19310496271845284,0.41645283935432054,0.035479264052300646,0.1396782949404701,0.20257062895957148,0.0,1.0
435,0.60093427,PK612,Jhang,0.0,11131.888139545918,124959.2772661671,355956.9315506555,190440.82193359733,124264.75372699834,257984.27461576465,402182.0721368417,1990,1466920.0193695705,0.0,0.007588612870884401,0.08518479236507394,0.24265599136320534,0.12982358916571465,0.08471133537355559,0.1758679895354056,0.2741676893261605,1.0
436,0.34811062,PK613,Jhelum,0.0,4288.386009693146,58529.98537055776,113098.07827703282,212142.5938266851,12121.89693484828,178670.54029264674,154094.5770048797,1990,732946.0577163436,0.0,0.005850888976815792,0.0798557885049835,0.15430614174993318,0.28943820843741563,0.016538593539361882,0.24377038175133178,0.21023999704015822,1.0
437,0.49513316,PK711,Kachhi,0.0,573.3391912132502,20736.888307124376,40716.48592835665,23377.36300636828,0.0,89463.20936213434,0.0,1990,174867.2857951969,0.0,0.003278710415193041,0.11858643663864747,0.23284221370052863,0.1336863147389824,0.0,0.5116063245066484,0.0,1.0
438,1.2812468,PK710,Kalat,0.0,1669.6134485900402,27618.21738097072,44108.90064270794,8880.656797781587,31943.24449440837,93738.39071649312,0.0,1990,207959.0234809518,0.0,0.008028569381808865,0.13280605437878698,0.2121038073000383,0.04270387814450869,0.1536035511213787,0.4507541396734784,0.0,1.0
439,0.3268998,PK807,Karachi City,0.0,4893.124141063541,40034.97667686082,20651.856396848336,143580.96310864564,18365.570594618097,83015.22709029354,7275111.043383593,1990,7585652.761391923,0.0,0.000645049845409175,0.0052777233464499675,0.0027224890258566014,0.01892796409551172,0.002421092972788293,0.010943715682954717,0.9590619650310295,1.0
440,0.2563766,PK210,Karak,0.0,1281.271820187569,27466.933036237955,62337.55781301856,66111.28462293744,24907.369134247303,149710.27133086324,0.0,1990,331814.68775749207,0.0,0.0038614077901337235,0.08277793012077952,0.18786859085206675,0.19924158592779084,0.07506409466856073,0.45118639064066846,0.0,1.0
441,0.24498613,PK808,Kashmore,0.0,5805.22608153522,91914.4024287574,116728.87002030016,118687.9571408108,42347.75173563138,92695.04813943803,52519.68606712669,1990,520698.94161359966,0.0,0.011148910853448907,0.17652120079968445,0.22417727537253637,0.2279396934685663,0.08132866873975096,0.17802042741278545,0.1008638233532276,1.0
442,0.37335074,PK614,Kasur,0.0,6224.589534102008,74984.85641015321,316966.368795231,276186.9962588996,206176.6776501984,398291.8152139709,560675.1255893186,1990,1839506.4294518735,0.0,0.003383836791457575,0.0407635739726644,0.17231055228748451,0.15014190319584605,0.11208260778497732,0.21652102370343537,0.30479650226413485,1.0
443,2.2133644,PK712,Kech,0.0,652.2243602313101,10551.259030759336,31977.93566378951,12388.86959862709,0.0,93728.89510536194,212250.19660237432,1990,361549.3803611435,0.0,0.0018039703444653063,0.029183452119928743,0.08844693809694121,0.03426605125488565,0.0,0.2592423060212087,0.5870572821625705,1.0
