,Shape_Area,ADM3_PCODE,ADM3_EN,sum_10,sum_11,sum_12,sum_13,sum_21,sum_22,sum_23,sum_30,year,total,perc_10,perc_11,perc_12,perc_13,perc_21,perc_22,perc_23,perc_30,perc_total
957,0.07522298,PK61901,Dunyapur,0.0,1817.711258932948,20613.99870029837,87764.57489946857,11034.229031801224,70026.34485361725,30210.58750666678,0.0,1985,221467.44625078514,0.0,0.008207577635923113,0.09307913668248788,0.3962865711653431,0.04982325492346307,0.31619249708745395,0.13641096250532883,0.0,0.9999999999999999
958,0.30359036,PK71802,Dureji,0.0,0.0,0.0,11605.15781402588,0.0,0.0,13540.66249847412,0.0,1985,25145.8203125,0.0,0.0,0.0,0.4615143856832919,0.0,0.0,0.538485614316708,0.0,1.0
959,0.12247491,PK60802,Faisalabad City,0.0,1961.455981709063,22737.51191246324,191408.0164084937,133157.71358413808,73393.23911312968,64342.68587838672,143902.96698631532,1985,630903.5898646358,0.0,0.0031089631018423993,0.03603959824882548,0.3033871093514644,0.21105873500055353,0.11633035584545752,0.10198497347620392,0.22809026497565274,1.0
960,0.01900711,PK60803,Faisalabad Saddar,0.0,96.33034743368626,1524.5958905983716,0.0,14370.129450475795,0.0,13341.501004230233,1339071.7869856805,1985,1368404.3436784185,0.0,7.039611345776636e-05,0.0011141413703058653,0.0,0.010501376670471052,0.0,0.009749677473521342,0.978564408372244,1.0
961,0.09025027,PK80901,Faiz Ganj,0.0,2433.171004451812,23272.654277428985,8427.651045419276,9576.726204000412,54716.49427100644,0.0,0.0,1985,98426.69680230692,0.0,0.024720640674744086,0.2364465641285599,0.08562362975917474,0.09729805545781511,0.5559111099797063,0.0,0.0,1.0000000000000002
962,0.12690817,PK60102,Fateh Jang,0.0,3104.0216762274504,27942.4300400354,48729.97671568766,6638.367583859712,15237.873888090253,40470.78833619878,0.0,1985,142123.45824009925,0.0,0.02184031907655671,0.1966067416740611,0.34287074997404476,0.04670845802699964,0.10721575506801861,0.2847579761803192,0.0,1.0
963,0.054128416,PK63301,Ferozewala,0.0,752.7717509269714,12962.491398006678,28368.94030356407,59250.92779004574,9969.00935459137,31094.72940587997,128533.91373748332,1985,270932.7837404981,0.0,0.0027784446774369803,0.0478439383342485,0.10470840742084613,0.21869235229501355,0.03679513869439948,0.11476916516556662,0.4744125534124887,1.0
964,0.22021222,PK60203,Fort Abbas,0.0,1353.6933398619294,13497.140001766384,74789.58198471367,49129.90253742039,15122.821905218065,42908.42176499963,0.0,1985,196801.56153398007,0.0,0.006878468490343755,0.06858248428804233,0.38002534838525853,0.2496418328923551,0.07684299752167838,0.21802886842232191,0.0,1.0
965,0.050618887,PK71803,Gaddani,0.0,1189.6410351153463,6470.888273419812,2879.935673110187,10747.044103559108,3917.588447684422,0.0,54439.91866601445,1985,79645.01619890332,0.0,0.014936791928629517,0.08124661883751257,0.036159647025721144,0.13493680604847552,0.049188117909358474,0.0,0.6835320182503029,1.0
966,0.01956775,PK20404,Gagra,0.0,498.3786572217941,4813.952908247709,1216.328866451979,33049.949409514666,0.0,47997.94101044536,0.0,1985,87576.5508518815,0.0,0.005690777409865153,0.054968514532954864,0.013888750523061358,0.3773835471713444,0.0,0.5480684103627742,0.0,1.0
967,0.05206248,PK80902,Gambat,0.0,948.1910691484808,19302.299142479897,30353.015718445185,10238.27470216155,31611.460124641657,18971.872679382563,0.0,1985,111425.11343625933,0.0,0.008509671113692812,0.17323113746275667,0.27240731269983054,0.09188480394070543,0.28370139504255454,0.17026567974046006,0.0,1.0
968,0.052484196,PK70801,Gandakha,0.0,805.5678160339594,5290.8215693980455,5202.801297366619,0.0,0.0,0.0,0.0,1985,11299.190682798624,0.0,0.07129429342760976,0.4682478345508898,0.46045787202150046,0.0,0.0,0.0,0.0,1.0
969,0.18770435,PK70901,Gandawa,0.0,499.3690019994974,6935.3906725645065,23499.372434705496,341.6649360656738,0.0,5698.710305482149,0.0,1985,36974.50735081732,0.0,0.013505764857431126,0.187572226636069,0.6355560660143871,0.009240554115405173,0.0,0.15412538837670758,0.0,1.0
970,0.068312064,PK80501,Garhi Khairo,0.0,2034.453274793923,26735.274781614546,44170.35663414374,1338.5173474550247,0.0,19468.507053419948,0.0,1985,93747.10909142718,0.0,0.02170150412648795,0.2851850584058105,0.47116499977686194,0.014277958653099705,0.0,0.20767047903773994,0.0,1.0
971,0.08640072,PK81701,Garhi Yasin,0.0,2013.8974387273192,33517.39784725383,60161.31085631997,20014.294764749706,24938.6056291759,20092.93611818552,0.0,1985,160738.44265441224,0.0,0.012529034159284472,0.20852135490273635,0.37428078723934655,0.12451467386542031,0.15515022553001787,0.1250039243031945,0.0,1.0
972,0.032200463,PK23603,Garyum,0.0,1.0565569400787354,323.3565979003906,2789.685302734375,0.0,0.0,0.0,0.0,1985,3114.0984575748444,0.0,0.00033928180321618555,0.10383634374624427,0.8958243744505395,0.0,0.0,0.0,0.0,1.0
973,0.058113154,PK20901,Ghazi,0.0,1397.0303096398711,12134.166594158858,7555.293269343674,25100.23637714982,0.0,26873.09608245641,0.0,1985,73059.82263274863,0.0,0.019121731470145405,0.1660853552184753,0.10341242282125468,0.3435573133447328,0.0,0.36782317714539187,0.0,1.0
974,0.10286625,PK82201,Ghorabari,0.0,2568.9022145867348,29144.9953452833,35779.17908602953,0.0,5165.32474732399,0.0,0.0,1985,72658.40139322355,0.0,0.03535588679805887,0.40112354230795794,0.4924300342419377,0.0,0.07109053665204546,0.0,0.0,0.9999999999999999
975,0.07761489,PK80302,Ghotki,0.0,2050.8734481539577,38164.51889429055,29923.731942098588,85864.60146317817,6482.970496620983,39342.37084435299,0.0,1985,201829.06708869524,0.0,0.01016143748636903,0.18909327305922133,0.14826274715399831,0.4254322863487465,0.03212109430091155,0.19492916165075322,0.0,1.0
976,0.019697294,PK23604,Ghulam Khan,0.0,7.147296845912933,0.0,1887.386199951172,0.0,0.0,3762.902221679688,0.0,1985,5657.435718476773,0.0,0.0012633456572154027,0.0,0.3336116031839489,0.0,0.0,0.6651250511588357,0.0,1.0
977,0.7793161,PK72401,Gichk,0.0,358.20291882008314,2336.1151204034686,642.5738843083382,0.0,0.0,0.0,0.0,1985,3336.89192353189,0.0,0.1073462752251646,0.7000871391515845,0.19256658562325094,0.0,0.0,0.0,0.0,1.0
978,0.06524862,PK63501,Gojra,0.0,937.0840035509318,11973.540637796745,67664.15063518658,45925.37281345576,99229.42763722315,0.0,99650.69085024296,1985,325380.26657745615,0.0,0.0028799656887854345,0.03679860725341949,0.20795406970102553,0.14114369410452035,0.3049644917959454,0.0,0.3062591714563037,1.0
979,0.14276499,PK63001,Gujar Khan,0.0,3673.561692498624,53430.400230214,109755.81191103531,34276.40841398388,68058.15562130511,11420.441924404353,50965.6430654116,1985,331580.4228588529,0.0,0.011078946280439437,0.16113858523233215,0.3310081185274203,0.10337283521884721,0.20525384169099783,0.034442449363983725,0.15370522368597933,1.0
980,0.082370535,PK60901,Gujranwala,0.0,983.0862028300762,15447.352753959596,34273.48700445518,132339.32608675212,11112.11735136062,158787.496768713,935294.691530481,1985,1288237.5576985516,0.0,0.000763124935269213,0.011991074675354471,0.026604943164120355,0.10272897672939886,0.008625829362724467,0.12325948410663352,0.7260265670264991,1.0
981,0.13779694,PK61001,Gujrat,0.0,2161.764264121652,37277.2893092446,83568.5608724989,241276.78548190743,68048.24105031043,52680.48214788735,254330.90995620936,1985,739344.0330821797,0.0,0.0029238949222457136,0.05041940915360191,0.11303068278527659,0.3263389906266938,0.09203866942244832,0.07125300237870696,0.3439953507110267,1.0
982,0.3861789,PK70601,Gwadar,0.0,11.520480412989857,345.0043604671955,1687.0607976913452,974.8208359479904,0.0,0.0,52108.66129207611,1985,55127.06776659563,0.0,0.00020898046784869478,0.006258347749020884,0.03060312957029112,0.017683161384082997,0.0,0.0,0.9452463808287563,1.0
983,0.10492576,PK61101,Hafizabad,0.0,1304.2781669050455,22151.77648407221,79481.47588993609,34604.147654742,22693.13402330876,22769.41912421584,139337.25421604514,1985,322341.4855592251,0.0,0.004046262195020521,0.06872145682905645,0.2465753849587339,0.10735244827301028,0.07040091033873225,0.07063756960948896,0.43226596779595766,1.0
984,0.06704657,PK81101,Hala,0.0,1724.4348521232605,21834.153874740005,17030.949637921527,67748.42260240018,30478.96384806186,25130.80954477191,0.0,1985,163947.73436001875,0.0,0.010518198734826746,0.13317752733803323,0.10388035982566646,0.41323183188142737,0.1859065876514768,0.15328549456856938,0.0,1.0
985,0.020722589,PK23502,Halimzai,0.0,0.0,1435.144871711731,2002.5917892456048,759.5800409317017,7064.163268089294,22060.87646389008,0.0,1985,33322.35643386841,0.0,0.0,0.04306852891871322,0.06009754421839737,0.02279490775027166,0.21199470938103798,0.6620443097315799,0.0,1.0
986,0.06429985,PK20801,Hangu,0.0,145.79496705532074,3649.4921169281006,16834.370915830135,10124.50394821167,10819.503882944584,13745.95858937502,78931.96011471748,1985,134251.5845350623,0.0,0.001085983212490454,0.0271839779736452,0.12539420651257582,0.07541440932168265,0.08059125648620459,0.1023895445031787,0.5879406219902226,1.0
987,0.12944116,PK20902,Haripur,0.0,4052.8343877121806,46409.49636500515,20448.72106191516,143692.5068031419,18350.039473444223,42272.78433278203,98534.7475579977,1985,373761.12998199835,0.0,0.01084338114000078,0.12416886787355441,0.05471066791482582,0.38445010804109736,0.049095633551643064,0.11310107162512602,0.26363026985375254,1.0
988,0.2857237,PK70701,Harnai,0.0,238.7278317809105,6111.073429048061,11133.69167020917,13795.596828460692,0.0,29904.87889200449,0.0,1985,61183.968651503325,0.0,0.00390180364305356,0.09988030465718913,0.1819707337656595,0.2254773126444083,0.0,0.4887698452896895,0.0,0.9999999999999999
989,0.10503482,PK60204,Haroonabad,0.0,2014.7172014303503,25020.65715458617,154272.74987443537,12949.335275325924,31259.172505773604,15899.433411359789,0.0,1985,241416.0654229112,0.0,0.008345414783813086,0.103641226654718,0.6390326575995732,0.053639078462493196,0.1294825696500934,0.06585905284930917,0.0,1.0
990,0.106592126,PK60302,Hasilpur,0.0,1616.2307993546128,14498.865550793707,47734.48890567571,16430.930349498987,10766.928669936957,22784.36186371744,94929.4518592134,1985,208761.25799819082,0.0,0.007742005460460578,0.06945189777942111,0.22865587879380087,0.07870679889101541,0.05157531992851981,0.10914075763959467,0.4547273415071875,1.0
991,0.03705111,PK60103,Hassan Abdal,0.0,988.0852135773748,13674.545451506972,4295.561935458332,56200.50463297032,8412.931047320366,18261.48133974336,0.0,1985,101833.10962057672,0.0,0.009702985770138155,0.13428388372364747,0.04218237026703108,0.5518883282889975,0.0826148889950074,0.1793275429551784,0.0,0.9999999999999999
992,0.02524559,PK24301,Hassan Khel,0.0,122.3671160042286,2718.9042253680527,10102.007760450244,0.0,18759.246747508645,0.0,0.0,1985,31702.52584933117,0.0,0.0038598538358043857,0.08576301580163884,0.3186499337138263,0.0,0.5917271966487304,0.0,0.0,1.0
993,0.04375339,PK60104,Hazro,0.0,1104.8756024949253,10375.712523713708,1803.4136134833093,113560.14994800092,0.0,87845.7985144183,0.0,1985,214689.95020211115,0.0,0.005146377841416354,0.04832882262977803,0.008400083989891276,0.528949537885189,0.0,0.40917517765372546,0.0,1.0
994,0.03586672,PK71804,Hub,0.0,782.4722726806067,4746.017374522984,2177.126147305593,1060.4732580818236,0.0,0.0,0.0,1985,8766.089052591007,0.0,0.08926127352645706,0.5414064751167679,0.2483577493046453,0.12097450205212983,0.0,0.0,0.0,1.0
995,0.06671818,PK80401,Hyderabad,0.0,2868.943807711825,36880.70971473306,30451.567643797025,73539.30183692276,0.0,16662.668111622334,185952.21927430853,1985,346355.41038909554,0.0,0.008283236587783786,0.10648226823799657,0.08791999989140561,0.2123232368575064,0.0,0.04810858329859348,0.5368826751267142,1.0
996,0.0018616794,PK80404,Hyderabad City,0.0,11.222187995910645,144.58258879184723,0.0,2667.281413435936,0.0,0.0,77233.32530911453,1985,80056.41149933822,0.0,0.00014017850395409506,0.0018060088640501006,0.0,0.03331752402439353,0.0,0.0,0.9647362886076023,1.0
997,0.18140875,PK62101,Isakhel,0.0,1698.3752157241106,17513.054193288088,38548.51004513353,11040.922670334578,5657.951678514481,93572.15239638837,0.0,1985,168030.96619938314,0.0,0.010107513240796598,0.10422515914422195,0.2294131309070283,0.0657076663906912,0.033672077275332904,0.5568744530419292,0.0,1.0
998,0.08728489,PK50101,Islamabad,0.0,2940.2581063099205,31529.58558808919,8117.966849714518,172287.37678810582,0.0,105706.37459164858,113223.8440412134,1985,433805.4059650814,0.0,0.0067778272605173405,0.07268140312347127,0.01871338332369229,0.397153595642314,0.0,0.2436723312760129,0.2610014593739922,1.0
999,0.023126546,PK23702,Ismailzai,0.0,0.0,0.0,0.0,0.0,0.0,20539.384231567383,0.0,1985,20539.384231567383,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1000,0.063087955,PK80502,Jacobabad,0.0,3180.034628786146,35601.938989304006,28412.440649088472,10634.446746435016,5062.9879576303065,0.0,103002.5923189968,1985,185894.44129024073,0.0,0.017106668745522594,0.19151696383281294,0.15284179802196213,0.0572069109362514,0.027235822235939598,0.0,0.5540918362275113,1.0
1001,0.04669841,PK61501,Jahanian,0.0,1301.773631658405,12561.827834144236,51101.51511141658,74855.38621800393,788.2375683784485,24077.56327053532,0.0,1985,164686.30363413692,0.0,0.007904565242719841,0.07627730756560841,0.3102960840322366,0.45453316132652316,0.004786297044650282,0.14620258478826173,0.0,1.0
1002,0.08110147,PK62201,Jalalpur Pirwala,0.0,2213.035514552146,52201.874085795134,25941.99551051855,110810.48301018216,19731.218596804887,25767.407049700618,0.0,1985,236666.0137675535,0.0,0.009350880083380817,0.2205719074521038,0.10961436793369929,0.46821460017075794,0.0833715761832382,0.10887666817681993,0.0,1.0
1003,0.2060204,PK62902,Jampur,0.0,3402.030195519328,66161.98526433855,39087.91765610501,133098.2624478452,10673.80897859484,13591.132690683007,53593.36178503558,1985,319608.4990181215,0.0,0.010644367111546793,0.20700946773191795,0.12229936868446281,0.4164415616503948,0.03339651170537128,0.04252431563126988,0.16768440748503652,1.0
1004,0.03538363,PK23302,Jamrud,0.0,191.56761502474544,2807.7853742521256,0.0,13009.508337354288,0.0,22367.782102737576,16632.44981661439,1985,55009.093245983124,0.0,0.00348247178276719,0.05104220427151207,0.0,0.23649741469432908,0.0,0.40661972017455345,0.3023581890768382,1.0
1005,0.042749666,PK81401,Jan Nawaz Ali,0.0,2555.8097877278924,27738.79207127914,17134.621547982097,1245.005625501275,12481.45942633599,0.0,0.0,1985,61155.68845882639,0.0,0.0417918570150447,0.4535766462665942,0.2801803393893298,0.02035796925644106,0.20409318807259022,0.0,0.0,1.0
1006,0.22019066,PK60105,Jand,0.0,937.22830555588,10808.7397185117,35217.35137459636,5193.205153465271,5220.811640679836,95083.53038208188,0.0,1985,152460.8665748909,0.0,0.006147336864935766,0.07089517435742959,0.23099272728649423,0.034062545164101475,0.03424361777528859,0.6236585985517504,0.0,1.0
1007,0.10987122,PK24401,Jandola,0.0,71.53507804870605,1264.5556336641312,3130.8135739564896,0.0,0.0,0.0,0.0,1985,4466.904285669327,0.0,0.016014464039044694,0.28309441008643604,0.7008911258745193,0.0,0.0,0.0,0.0,1.0
1008,0.16368726,PK60804,Jaranwala,0.0,2200.291382264346,32932.713239293545,189103.0944110602,127825.13228783384,151077.803319145,97398.1905833818,106847.14831372724,1985,707384.373536706,0.0,0.00311046082522796,0.046555613145142054,0.2673272148571822,0.18070109698458164,0.21357243525723094,0.13768778930812478,0.1510453896225105,1.0
1009,0.31513292,PK82401,Jati,0.0,2973.263499081135,31464.78225883841,34738.96835676208,9298.003579966724,1722.8647744506598,5954.451646775007,0.0,1985,86152.33411587402,0.0,0.03451169988130705,0.3652226324654025,0.4032272452425783,0.10792514997284929,0.019997888532345787,0.06911538390551705,0.0,0.9999999999999999
1010,0.09789262,PK62302,Jatoi,0.0,2760.2884011492133,50555.316149272025,36460.615787409246,148407.05209106952,12278.97255539149,44452.08161492646,0.0,1985,294914.32659921795,0.0,0.00935962804174103,0.17142373764017094,0.12363121252145345,0.503220897412527,0.041635727558527,0.15072879682558066,0.0,1.0
1011,1.0496693,PK70102,Jhal Jao,0.0,207.0204294919968,2875.025911450386,9523.75914400816,0.0,0.0,7220.861667871475,0.0,1985,19826.667152822018,0.0,0.010441514345114259,0.14500802829290302,0.48035098741507853,0.0,0.0,0.3641994699469042,0.0,1.0
1012,0.16598311,PK70902,Jhal Magsi,0.0,680.0128280222416,10102.386843919754,13081.058225631714,2179.357733488083,13206.760304689407,11289.30062198639,0.0,1985,50538.87655773759,0.0,0.013455242267709855,0.1998933797505054,0.2588315988917443,0.043122401642590916,0.26131883421669433,0.22337854323075526,0.0,1.0
1013,0.40314963,PK61202,Jhang,0.0,7421.178389489651,65291.76366895437,217078.18249780312,35184.48036456108,92158.59547535144,58528.35874206759,333355.0251276493,1985,809017.5842658766,0.0,0.009173074274057738,0.08070499942000865,0.268323194352797,0.043490377772800064,0.11391420565843266,0.07234497726669036,0.4120491712552135,1.0
1014,0.07570394,PK70802,Jhat Pat,0.0,3747.692773506045,40606.59175790846,23149.76043495536,3703.143177255988,15975.671422310174,28318.539505273104,0.0,1985,115501.39907120913,0.0,0.0324471634425442,0.3515679644094494,0.20042839845327784,0.03206145732462443,0.13831582604865958,0.24517919032144456,0.0,0.9999999999999999
1015,0.058171462,PK61302,Jhelum,0.0,828.8848511874676,10819.482982188463,11415.557871103289,54760.77598807216,0.0,24852.00577008724,121709.79201331736,1985,224386.49947595596,0.0,0.003694005000850269,0.04821806573682843,0.05087453076617258,0.24404666107793185,0.0,0.11075535216302193,0.542411385255195,1.0
1016,0.04928637,PK81202,Jhuddo,0.0,2387.887610577047,44919.15619386919,12544.790742145851,6681.402161015198,25150.470599981025,9146.63207948953,0.0,1985,100830.33938707784,0.0,0.02368223319580607,0.4454924625556295,0.12441484198508569,0.0662638071202552,0.24943356089907445,0.09071309424414908,0.0,1.0
1017,0.03446348,PK70602,Jiwani,0.0,37.33177947998047,483.00610303878784,0.0,577.1744711697102,0.0,26667.893189400434,0.0,1985,27765.405543088913,0.0,0.0013445429212998736,0.017395967881297988,0.0,0.02078753974163992,0.0,0.9604719494557622,0.0,1.0
1018,0.32418466,PK80202,Johi,0.0,107.42957496643066,3526.0137687921524,36783.26812338829,5777.071277618408,14343.529296040537,75473.97094285488,0.0,1985,136011.2829836607,0.0,0.0007898578162764363,0.02592442105862452,0.27044277001494893,0.04247494142314957,0.10545837802120911,0.5549096316657914,0.0,1.0
1019,0.040427122,PK22205,Kabal,0.0,516.2225082330406,3783.302864339202,1100.0901375450194,53583.95261894912,0.0,33714.95532285422,91972.01731779426,1985,184670.54076971486,0.0,0.0027953701011617913,0.02048676983654367,0.0059570418376412165,0.2901597211748494,0.0,0.1825681301539965,0.49803296689580745,1.0
